timestamp,strategy,kind,params,snapshot_id,start,end,cost_bps,declared_n,sharpe,cagr,max_drawdown,used_holdout,git_commit,note
2026-08-27T23:55:41+00:00,sma_trend,search,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.804946,0.092476,-0.220951,False,50631a9,
2026-08-27T23:55:41+00:00,sma_trend,search,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.745191,0.08704,-0.220951,False,50631a9,
2026-08-27T23:55:41+00:00,sma_trend,search,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.705394,0.083222,-0.20828,False,50631a9,
2026-08-27T23:56:05+00:00,dual_momentum,search,"{""defensive"": ""BIL"", ""lookback"": 126, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.541573,0.066003,-0.337172,False,50631a9,
2026-08-27T23:56:05+00:00,dual_momentum,search,"{""defensive"": ""BIL"", ""lookback"": 189, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.476569,0.059084,-0.337172,False,50631a9,
2026-08-27T23:56:05+00:00,dual_momentum,search,"{""defensive"": ""BIL"", ""lookback"": 252, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.61446,0.083618,-0.337172,False,50631a9,
2026-08-27T23:56:55+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.804946,0.092476,-0.220951,False,50631a9,
2026-08-27T23:56:55+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.745191,0.08704,-0.220951,False,50631a9,
2026-08-27T23:56:55+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2007-05-30,2022-12-30,5.0,3,0.705394,0.083222,-0.20828,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.838756,0.095563,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.70656,0.082984,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2010-01-04,2022-12-30,5.0,3,0.73265,0.087469,-0.20828,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.721333,0.081532,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.581004,0.063852,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 250, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2013-01-02,2022-12-30,5.0,3,0.623936,0.07064,-0.20828,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 150, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.772289,0.087899,-0.220951,False,50631a9,
2026-08-27T23:56:56+00:00,sma_trend,robustness,"{""defensive"": ""BIL"", ""lookback"": 200, ""rebalance"": ""month_end""}",2026-08-27-02dd5081,2016-01-04,2022-12-30,5.0,3,0.58684,0.065468,-0.220951,False,50631a9,
